param,row,col,value
w2,8,48,0.051853031804419206
w2,8,49,-0.09610391464512026
w2,9,0,0.006236481681372519
w2,9,1,0.10326308433698983
w2,9,2,-0.08593636403935677
w2,9,3,-0.08993810473390931
w2,9,4,-0.2193063789507338
w2,9,5,0.36218345569831495
w2,9,6,-0.16677722070933892
w2,9,7,-0.004498129814018376
w2,9,8,-0.3338288673022749
w2,9,9,0.20052647297424303
w2,9,10,-0.20539838062941193
w2,9,11,-0.11498302457396453
w2,9,12,0.31033562519510544
w2,9,13,0.14129791372379658
w2,9,14,-0.00801667933719132
w2,9,15,0.09975793438798501
w2,9,16,-0.040474450826885444
w2,9,17,0.21421668024312457
w2,9,18,0.03274433436985676
w2,9,19,-0.3014548637707553
w2,9,20,-0.17321822915614396
w2,9,21,-0.12272235052019216
w2,9,22,0.4211117288704021
w2,9,23,0.12863964384084323
w2,9,24,-0.24716520048349858
w2,9,25,-0.0034103822207670197
w2,9,26,0.2782026689682103
w2,9,27,0.08599994373691275
w2,9,28,-0.21558623979139677
w2,9,29,0.1872581271311637
w2,9,30,-0.15671459583818212
w2,9,31,-0.25658169327941804
w2,9,32,-0.2989967020640668
w2,9,33,-0.1274759759734943
w2,9,34,0.03061108264467367
w2,9,35,-0.3201357531911457
w2,9,36,0.1565644162507448
w2,9,37,0.02878674736829434
w2,9,38,0.10941410519680578
w2,9,39,-0.06380514085057434
w2,9,40,0.09065642555596123
w2,9,41,0.06744434930011525
w2,9,42,-0.0842780731267399
w2,9,43,-0.3047272311666407
w2,9,44,0.0018974416359343101
w2,9,45,0.09093800830279716
w2,9,46,0.03339729447004057
w2,9,47,-0.22489580596358805
w2,9,48,-0.13692326413135042
w2,9,49,-0.1190379447454299
w2,10,0,-0.04468869327431762
w2,10,1,-0.1371452515622105
w2,10,2,0.12673925258013138
w2,10,3,0.27378993148691827
w2,10,4,-0.25568759143147834
w2,10,5,-0.07510734816029872
w2,10,6,0.11825555625641267
w2,10,7,-0.0738469030812799
w2,10,8,0.14093773863948994
w2,10,9,0.01254320007484273
w2,10,10,-0.34396994074050263
w2,10,11,-0.21573350217584034
w2,10,12,0.025327027639347476
w2,10,13,0.32542445192245584
w2,10,14,0.19564041782943312
w2,10,15,0.30064973884249885
w2,10,16,0.37415491152915065
w2,10,17,0.014127670526170536
w2,10,18,-0.2677677527007556
w2,10,19,-0.17554726206167934
w2,10,20,0.007378930739247679
w2,10,21,0.028369004852813077
w2,10,22,-0.1827081379118103
w2,10,23,-0.15115686269419804
w2,10,24,0.23077436453848157
w2,10,25,-0.19486636606877272
w2,10,26,0.09621158946065798
w2,10,27,-0.14874961939253692
w2,10,28,0.3038631597755673
w2,10,29,0.07781159895036345
w2,10,30,0.15110879151809642
w2,10,31,-0.4740121049156066
w2,10,32,0.46822171274370705
w2,10,33,-0.036660633993693244
w2,10,34,-0.04882345672438833
w2,10,35,-0.13962241618975066
w2,10,36,0.020635124508945366
w2,10,37,0.029933193372673205
w2,10,38,0.18681479087544992
w2,10,39,0.037792977435859854
w2,10,40,-0.4669775841635324
w2,10,41,0.005082982084031105
w2,10,42,0.0565894850087116
w2,10,43,-0.06848018800322417
w2,10,44,0.31113262212261
w2,10,45,-0.20927909657052474
w2,10,46,0.10382659884417549
w2,10,47,-0.29106160112354845
w2,10,48,0.5567298900523006
w2,10,49,-0.20371086884629783
w2,11,0,-0.1238046669677699
w2,11,1,-0.18713863477028717
w2,11,2,0.09763461103663672
w2,11,3,0.1369628283883567
w2,11,4,0.1443554378298037
w2,11,5,-0.24128377520548355
w2,11,6,-0.026255685221426937
w2,11,7,-0.11725043007478816
w2,11,8,-0.11687030890645136
w2,11,9,-0.05738784400254905
w2,11,10,-0.026763705969137123
w2,11,11,-0.030430293343710568
w2,11,12,-0.22798906214619016
w2,11,13,-0.09268707274530202
w2,11,14,0.4260755868803192
w2,11,15,0.09374785743632975
w2,11,16,0.024678208773275007
w2,11,17,-0.02624633230455908
w2,11,18,-0.4826405293482549
w2,11,19,-0.1887441739774301
w2,11,20,0.029640724941816406
w2,11,21,0.14585887752190096
w2,11,22,0.07563322044723646
w2,11,23,0.47205928670349256
w2,11,24,0.0934996129110092
w2,11,25,-0.06642600854710634
w2,11,26,0.05575478445052916
w2,11,27,0.01085297457773384
w2,11,28,-0.008044615508379474
w2,11,29,-0.1715632555179797
w2,11,30,0.27178296376746086
w2,11,31,-0.008946451148571536
w2,11,32,0.32155998549755355
w2,11,33,-0.023330875979626554
w2,11,34,0.16171190601793753
w2,11,35,0.22936399603215354
w2,11,36,-0.35351833923090087
w2,11,37,-0.02651050137336248
w2,11,38,-0.0032800090788375823
w2,11,39,-0.11777223822520257
w2,11,40,0.20320758177038534
w2,11,41,0.04814580447297095
w2,11,42,-0.04577835093436352
w2,11,43,0.17755669594160417
w2,11,44,-0.360145589718518
w2,11,45,0.15913523751366834
w2,11,46,0.11616525016338458
w2,11,47,-0.27898743303961554
w2,11,48,0.24392058773934241
w2,11,49,-0.037737246645281164
w2,12,0,-0.016801153071603778
w2,12,1,-0.12161321810857559
w2,12,2,-0.13479680724034104
w2,12,3,-0.16167160222792326
w2,12,4,-0.1963142648461807
w2,12,5,0.2164960231121767
w2,12,6,-0.019087741050803242
w2,12,7,-0.11869085306818304
w2,12,8,-0.13981928140866587
w2,12,9,0.056337490353066386
w2,12,10,-0.3028189124327328
w2,12,11,0.200551180857069
w2,12,12,-0.2607826569535315
w2,12,13,0.0717059079055331
w2,12,14,0.053626799639757666
w2,12,15,0.3725026465967258
w2,12,16,0.14932677010224862
w2,12,17,-0.009848712111243092
w2,12,18,0.11459286425713076
w2,12,19,-0.2075933319616358
w2,12,20,-0.01599028749235744
w2,12,21,-0.3466099555554312
w2,12,22,-0.04407915340942604
w2,12,23,-0.014920322328691135
w2,12,24,0.12214992218903588
w2,12,25,0.5894897083594774
w2,12,26,0.31516664413722356
w2,12,27,0.3668092908359371
w2,12,28,0.06062479500164755
w2,12,29,-0.6407743477902054
w2,12,30,-0.02598689637730793
w2,12,31,0.26721318437525293
w2,12,32,0.1438107130967169
w2,12,33,0.3152193121439591
w2,12,34,0.03431733465563075
w2,12,35,0.3081634234934962
w2,12,36,-0.10450724885745077
w2,12,37,0.19092043032502393
w2,12,38,-0.19601334973474951
w2,12,39,0.0748437034378728
w2,12,40,0.1884986211501808
w2,12,41,-0.095650911250094
w2,12,42,-0.013556103330159398
w2,12,43,-0.22453759690844732
w2,12,44,-0.04161752729248584
w2,12,45,0.2264707108382299
w2,12,46,-0.09626996492448242
w2,12,47,-0.11390996350487162
w2,12,48,0.23026983613059948
w2,12,49,-0.055049076778227374
w2,13,0,-0.046687391887060115
w2,13,1,0.3327699799930326
w2,13,2,0.0023693661796046076
w2,13,3,0.33761196054593673
w2,13,4,0.35849918174815304
w2,13,5,-0.1068377365843549
w2,13,6,0.1933212869377008
w2,13,7,0.06547001634633158
w2,13,8,-0.12711613084822537
w2,13,9,-0.13270358960352396
w2,13,10,0.029097078306663304
w2,13,11,0.0033595890191921744
w2,13,12,0.15430494502311987
w2,13,13,-0.1553539156283148
w2,13,14,-0.07017093921459157
w2,13,15,0.10802920899028777
w2,13,16,-0.07310071045662044
w2,13,17,0.11719210633980963
w2,13,18,-0.2308078675361861
w2,13,19,-0.07893917100601351
w2,13,20,0.2828124021322106
w2,13,21,0.07828176268502889
w2,13,22,0.4788974821642422
w2,13,23,-0.09173654808093214
w2,13,24,-0.12714353276957446
w2,13,25,0.014903305369479716
w2,13,26,-0.19255060397165707
w2,13,27,-0.07590895504219779
w2,13,28,0.12401976143640443
w2,13,29,-0.09084338352058048
w2,13,30,0.2873487359523403
w2,13,31,-0.08335748046630216
w2,13,32,0.05212500058095111
w2,13,33,-0.3225951234982253
w2,13,34,-0.28655831446548563
w2,13,35,0.4833986448991836
w2,13,36,-0.11322548121436869
w2,13,37,0.23024394139455695
w2,13,38,0.33465207759684823
w2,13,39,-0.1809282617193242
w2,13,40,0.06259603929886712
w2,13,41,-0.17156152764651672
w2,13,42,-0.17168657561895867
w2,13,43,0.31720551302946703
w2,13,44,-0.05545492525180226
w2,13,45,0.26567693568073936
w2,13,46,-0.4487294480807115
w2,13,47,0.006418094887241759
w2,13,48,-0.1591826397742065
w2,13,49,0.3969012323770294
w2,14,0,0.0956280826984925
w2,14,1,-0.08450709334793734
w2,14,2,0.2657517633524153
w2,14,3,-0.19018570396909387
w2,14,4,0.18216953221866614
w2,14,5,-0.1309129715420066
w2,14,6,0.2006686301533589
w2,14,7,-0.11005104628959352
w2,14,8,-0.23778172798279415
w2,14,9,0.1161622713479445
w2,14,10,0.3290095495271328
w2,14,11,0.29469051758219245
w2,14,12,-0.3457952240667509
w2,14,13,-0.06710409673387326
w2,14,14,-0.030449824688598262
w2,14,15,0.34486198630674064
w2,14,16,0.17431445759316958
w2,14,17,0.0996075862840417
w2,14,18,0.1711192445893634
w2,14,19,0.20452384530275183
w2,14,20,-0.1930449512234488
w2,14,21,0.011147336419419075
w2,14,22,-0.05619709265884355
w2,14,23,-0.3484466504133421
w2,14,24,0.0467416240560377
w2,14,25,-0.17508383505471206
w2,14,26,-0.15961416756906463
w2,14,27,-0.009724497702464556
w2,14,28,0.0382957635794672
w2,14,29,0.21378779308896245
w2,14,30,0.19899752491077272
w2,14,31,0.5546628452362161
w2,14,32,0.1864385467140332
w2,14,33,0.22516217870837263
w2,14,34,0.2950512271797802
w2,14,35,-0.10116027348531005
w2,14,36,-0.18420333163142805
w2,14,37,-0.01618423529898797
w2,14,38,-0.05463808383697852
w2,14,39,0.10283679272483247
w2,14,40,-0.2967247568001224
w2,14,41,0.2559473061161577
w2,14,42,-0.21185617478552815
w2,14,43,-0.24309776334174538
w2,14,44,-0.1559365897829881
w2,14,45,-0.21888983132709464
w2,14,46,-0.12387202912324291
w2,14,47,0.27314010667917027
w2,14,48,0.550876094391257
w2,14,49,0.07642207593305131
w2,15,0,-0.15566568073375656
w2,15,1,0.23016972859977636
w2,15,2,0.16493512661856272
w2,15,3,0.21225303566765324
w2,15,4,0.015774001357631778
w2,15,5,-0.22115817021426243
w2,15,6,-0.2739276656540289
w2,15,7,0.107968036162405
w2,15,8,0.02544842039631726
w2,15,9,-0.07916111568876631
w2,15,10,-0.17012422109576428
w2,15,11,0.040075598057186114
w2,15,12,0.07508987327204561
w2,15,13,-0.3406808719676693
w2,15,14,0.33724507014240546
w2,15,15,0.3110135810639488
w2,15,16,0.06289054908706436
w2,15,17,0.0025169825778277354
w2,15,18,0.22838560625031318
w2,15,19,-0.03224349406872336
w2,15,20,-0.15822508843751285
w2,15,21,-0.13516711188805142
w2,15,22,0.05621761897433276
w2,15,23,0.19800336992682513
w2,15,24,-0.1871774645287502
w2,15,25,-0.2849036257179939
w2,15,26,-0.07256438340144768
w2,15,27,0.18280848461829297
w2,15,28,-0.222898008724208
w2,15,29,0.269416260946405
w2,15,30,0.17138192313323553
w2,15,31,0.13799015507424112
w2,15,32,-0.09942742555855272
w2,15,33,-0.0808786676589911
w2,15,34,0.24616670929948725
w2,15,35,0.09466009160897063
w2,15,36,-0.013737894932718016
w2,15,37,-0.11321262589639158
w2,15,38,-0.24764835700268162
w2,15,39,0.17728724654158892
w2,15,40,0.04520513859285991
w2,15,41,0.20432042355586083
w2,15,42,0.20500629450968044
w2,15,43,0.3670213118007966
w2,15,44,0.37114149157549475
w2,15,45,-0.05606782935013746
w2,15,46,-0.1944875433140847
w2,15,47,-0.1469936728659687
w2,15,48,-0.008063810568483895
w2,15,49,0.19493160021510542
w2,16,0,0.02613182033218066
w2,16,1,-0.08939248922044178
w2,16,2,-0.1856055185699884
w2,16,3,-0.13531629461018735
w2,16,4,0.06834800030385706
w2,16,5,0.36931277411029967
w2,16,6,0.0031361404807900024
w2,16,7,-0.1681217887419336
w2,16,8,-0.26297407294754876
w2,16,9,-0.185768658503771
w2,16,10,0.3499235731304026
w2,16,11,-0.17999242231564305
w2,16,12,0.062321297271970943
w2,16,13,-0.008758521278875062
w2,16,14,-0.03161385019907974
w2,16,15,0.1452393796432401
w2,16,16,0.26546489927202305
w2,16,17,0.098852698576061
w2,16,18,0.03250212149175702
w2,16,19,-0.10026815613546328
w2,16,20,0.1298730630336144
w2,16,21,0.039612221286947594
w2,16,22,0.09327682905099319
w2,16,23,-0.12533754715435716
w2,16,24,0.20563841647610132
w2,16,25,-0.4116357777727282
w2,16,26,0.3002758208744379
w2,16,27,-0.1038217514538664
w2,16,28,0.004538400729338336
w2,16,29,0.4416746569786247
w2,16,30,0.17988847611737221
w2,16,31,0.10613057844090905
w2,16,32,-0.3229492073092997
w2,16,33,0.376948042338389
w2,16,34,-0.3955763879058432
w2,16,35,-0.367129442111371
w2,16,36,-0.27702616466872815
w2,16,37,-0.039687976982145046
w2,16,38,0.13543633186548845
w2,16,39,0.4412399650616672
w2,16,40,0.010999427570698564
w2,16,41,-0.05246299937200212
w2,16,42,-0.005412471726632657
w2,16,43,-0.43563802599942525
w2,16,44,-0.08119175205590103
w2,16,45,-0.020076919700865458
w2,16,46,-0.03166819532099281
w2,16,47,0.19227463851747148
w2,16,48,-0.08393393154690551
w2,16,49,-0.07595597282622701
w2,17,0,0.10289442099412699
w2,17,1,-0.1080938144566955
w2,17,2,-0.24362977251957338
w2,17,3,-0.23482737454714817
w2,17,4,0.2517280041319006
w2,17,5,-0.01985693784195659
w2,17,6,-0.17802795639020452
w2,17,7,0.03833882132421605
w2,17,8,-0.17101139472892965
w2,17,9,0.12000792996170415
w2,17,10,-0.03901414658604631
w2,17,11,-0.0014187746268449952
w2,17,12,0.29130621660654216
w2,17,13,-0.04956459865119678
w2,17,14,0.10252583574619945
w2,17,15,-0.09141087958794555
w2,17,16,-0.09953493801602006
w2,17,17,-0.11582439817837703
w2,17,18,-0.49927810472459916
w2,17,19,-0.12842705502815813
w2,17,20,-0.13624087629520845
w2,17,21,0.06209473573630089
w2,17,22,0.18210606597158227
w2,17,23,0.09553591287425195
w2,17,24,0.06538304666777212
w2,17,25,-0.04593446977702828
w2,17,26,0.058033214337415845
w2,17,27,-0.03849454544153648
w2,17,28,0.026706859301558104
w2,17,29,-0.2386046319905169
w2,17,30,0.12181677922991849
w2,17,31,0.03141806224729249
w2,17,32,-0.04002871658561949
w2,17,33,-0.09010859172304228
w2,17,34,0.325443721187692
w2,17,35,-0.04651853673745761
w2,17,36,-0.3225505820342757
w2,17,37,-0.052131584827679524
w2,17,38,0.4135239056638806
w2,17,39,-0.16146558935205776
w2,17,40,-0.18405480499740717
w2,17,41,-0.3257351009875688
w2,17,42,-0.07466357086061137
w2,17,43,-0.07091651953526773
w2,17,44,0.20895890247666019
w2,17,45,-0.2559942837409444
w2,17,46,0.06680971278144454
w2,17,47,0.2045866348684986
w2,17,48,-0.15258913090506757
w2,17,49,0.14144287528081417
w2,18,0,-0.0011049561243178885
w2,18,1,0.07025970994257832
w2,18,2,-0.17589695339058709
w2,18,3,-0.11151215955744015
w2,18,4,-0.5679701881835825
w2,18,5,-0.10041028783666436
w2,18,6,-0.09560426754729134
w2,18,7,0.21905508325088796
w2,18,8,-0.4544953093061785
w2,18,9,0.03628691367533118
w2,18,10,-0.04127919314570095
w2,18,11,0.025584837867138114
w2,18,12,0.18238882722576194
w2,18,13,0.12320269780184669
w2,18,14,-0.03942501916198377
w2,18,15,0.05013154457301464
w2,18,16,0.10244716060542114
w2,18,17,-0.1456930230222694
w2,18,18,-0.13828789689522356
w2,18,19,0.02828892145921515
w2,18,20,0.09765127468756535
w2,18,21,-0.13198756619240262
w2,18,22,0.04443865003095681
w2,18,23,-0.08881083276872931
w2,18,24,-0.46288521807953903
w2,18,25,-0.11564325260184474
w2,18,26,-0.33095209007477683
w2,18,27,0.04915815391947336
w2,18,28,-0.4024235481391855
w2,18,29,-0.18295749671061073
w2,18,30,-0.10174724612951891
w2,18,31,-0.2008371426700349
w2,18,32,-0.10993574807515064
w2,18,33,-0.15049651941713985
w2,18,34,0.0663720686662933
w2,18,35,0.060552060670111964
w2,18,36,-0.08043407873465777
w2,18,37,-0.5509939086356621
w2,18,38,0.017341488525943864
w2,18,39,0.08740645721058157
w2,18,40,-0.2588207575133711
w2,18,41,-0.17305432494524242
w2,18,42,-0.06997812390379579
w2,18,43,-0.08296416240435622
w2,18,44,0.07756186666002637
w2,18,45,0.22274330290792327
w2,18,46,0.2499378816331048
w2,18,47,-0.40813610501640657
w2,18,48,-0.187221268291086
w2,18,49,0.2717984444268646
w2,19,0,-0.0655241178409366
w2,19,1,-0.18073160561947302
w2,19,2,0.37256364072529646
w2,19,3,0.14824540960917615
w2,19,4,-0.06016388065265562
w2,19,5,0.007776960806896916
w2,19,6,-0.011987351955591424
w2,19,7,0.16283413997207521
w2,19,8,-0.435745948408076
w2,19,9,-0.1434136121638928
w2,19,10,-0.06620108271343034
w2,19,11,-0.05378244175119899
w2,19,12,0.023740181316664777
w2,19,13,-0.05516421217318919
w2,19,14,0.1487024217080784
w2,19,15,-0.2542348333824853
w2,19,16,-0.42875079546146616
w2,19,17,-0.07305606887594732
w2,19,18,-0.13050749233165906
w2,19,19,-0.11059112683934155
w2,19,20,-0.44078190135694484
w2,19,21,-0.04107452940090369
w2,19,22,-0.06704479199084513
w2,19,23,-0.029149866909943246
w2,19,24,0.12127093279400078
w2,19,25,-0.017837198312552666
w2,19,26,-0.012316585672866554
w2,19,27,-0.5873782286858942
w2,19,28,0.043328078034831664
w2,19,29,-0.057881908553661855
w2,19,30,-0.07647696048534099
w2,19,31,0.1383443408078351
w2,19,32,-0.23969197021358546
w2,19,33,-0.02286101453826401
w2,19,34,0.14091223244151474
w2,19,35,-0.2637902032139547
w2,19,36,0.27191814684820104
w2,19,37,0.12547549725438073
w2,19,38,0.25094553911289674
w2,19,39,-0.2813272267977082
w2,19,40,-0.15258985816565016
w2,19,41,-0.024032746807876433
w2,19,42,-0.1998837855017266
w2,19,43,-0.32793128315128556
w2,19,44,0.04896711610442676
w2,19,45,0.2128662827972056
w2,19,46,-0.02770410360353553
w2,19,47,0.14555198004665207
w2,19,48,0.023014975308979405
w2,19,49,0.22766661778095107
w2,20,0,-0.03202064513075012
w2,20,1,-0.019058203214512997
w2,20,2,-0.40282754457503533
w2,20,3,0.04158763518330858
w2,20,4,0.15289510144436522
w2,20,5,0.1385137726680458
w2,20,6,0.15608753472957582
w2,20,7,0.08703580327308272
w2,20,8,-0.3571626192937211
w2,20,9,0.04659122479654479
w2,20,10,-0.3929115184984564
w2,20,11,0.23772074594639675
w2,20,12,0.2576904441067232
w2,20,13,-0.08742873741243862
w2,20,14,0.2912412228998155
w2,20,15,-0.033989523236267576
w2,20,16,0.014263536041730295
w2,20,17,0.18539519476575503
w2,20,18,0.22073063548069416
w2,20,19,-0.12806770312719584
w2,20,20,-0.19151279330715917
w2,20,21,-0.3103572725870201
w2,20,22,-0.24286653274445663
w2,20,23,-0.03739195264819199
w2,20,24,0.0678244469270468
w2,20,25,-0.039977858463173505
w2,20,26,0.08624425155136291
w2,20,27,-0.45231017667771833
w2,20,28,0.07380622881784027
w2,20,29,-0.06273274559273276
w2,20,30,0.10296569978538145
w2,20,31,0.010022071674581691
w2,20,32,-0.0741075860401113
w2,20,33,0.2163002046970297
w2,20,34,-0.17466420567274976
w2,20,35,0.04909402674693453
w2,20,36,0.060825596191521766
w2,20,37,0.059964500815442495
w2,20,38,-0.3105522200320452
w2,20,39,-0.14805090373506885
w2,20,40,-0.003060646184611948
w2,20,41,-0.11243349006280866
w2,20,42,0.21934525816256795
w2,20,43,0.12453880904318367
w2,20,44,0.2712395924191733
w2,20,45,0.22402081561484458
w2,20,46,0.04236952550892313
w2,20,47,-0.1618478141654572
w2,20,48,0.25396868357334157
w2,20,49,0.0294450734979771
w2,21,0,-0.05576134016756608
w2,21,1,-0.08839684866403758
w2,21,2,-0.4617505804695642
w2,21,3,0.2807027984374607
w2,21,4,0.08815055045597868
w2,21,5,-0.08850560604775734
w2,21,6,0.0017936469048644363
w2,21,7,-0.06341621074286102
w2,21,8,-0.11249294754889551
w2,21,9,-0.23520273391810537
w2,21,10,0.14790076727899026
w2,21,11,-0.10445286366214517
w2,21,12,-0.05926404639157315
w2,21,13,-0.11971711795651921
w2,21,14,0.19911519769007965
w2,21,15,0.016135754104168565
w2,21,16,0.16428687870317146
w2,21,17,0.17943685549291838
w2,21,18,0.2112401219497519
w2,21,19,0.033286700771568145
w2,21,20,-0.09934223595508579
w2,21,21,0.00756161575868921
w2,21,22,0.14804896502517081
w2,21,23,-0.19994487117664303
w2,21,24,0.20805131824512438
w2,21,25,-0.08834442745039883
w2,21,26,0.24120660828738852
w2,21,27,0.003659515984725624
w2,21,28,0.06417092053326161
w2,21,29,0.09608377383556857
w2,21,30,0.10324031055367242
w2,21,31,0.197725886021432
w2,21,32,0.21110583995764676
w2,21,33,-0.042574395612204635
w2,21,34,-0.21916952924250693
w2,21,35,-0.01826371099498527
w2,21,36,0.01183328413512698
w2,21,37,-0.1740273470804218
w2,21,38,0.13800766591879207
w2,21,39,0.42722773288947796
w2,21,40,-0.03300349502270156
w2,21,41,-0.09409171101831336
w2,21,42,-0.2049617202382403
w2,21,43,0.009028481484776325
w2,21,44,-0.13660039346930195
w2,21,45,0.11848344874973564
w2,21,46,-0.17572501050034978
w2,21,47,-0.08033843884244407
w2,21,48,0.2115892321708897
w2,21,49,-0.07116069117429172
w2,22,0,0.36649539648490786
w2,22,1,0.1296822828743126
w2,22,2,-0.24029310231055453
w2,22,3,0.11685443015514656
w2,22,4,-0.04173688929131522
w2,22,5,-0.04266260454897889
w2,22,6,-0.2639927823504104
w2,22,7,0.10356752726699885
w2,22,8,-0.1670887893231576
w2,22,9,0.23613261564000682
w2,22,10,-0.06798259986085116
w2,22,11,0.24410387892897317
w2,22,12,0.06196807154773757
w2,22,13,-0.11584664951881433
w2,22,14,-0.44805451048197437
w2,22,15,0.127992252835148
w2,22,16,-0.22610344499640267
w2,22,17,0.04953328994265089
w2,22,18,0.06903783535479695
w2,22,19,-0.01958394847060823
w2,22,20,0.06701872705277906
w2,22,21,-0.3075834678599377
w2,22,22,-0.11949269442703706
w2,22,23,0.10995038442298265
w2,22,24,0.0659420699017092
w2,22,25,0.24843873415796125
w2,22,26,0.12789752357972942
w2,22,27,0.12477235376978575
w2,22,28,0.21584401421164726
w2,22,29,0.042388258331183204
w2,22,30,-0.17933363247929532
w2,22,31,-0.13507574308075973
w2,22,32,-0.252627268722873
w2,22,33,0.07592603728815213
w2,22,34,0.3094303504855894
w2,22,35,0.07323927124026428
w2,22,36,0.2631526142862165
w2,22,37,0.13962974267937525
w2,22,38,0.217936725071901
w2,22,39,0.2999944988584071
w2,22,40,-0.017972681760741235
w2,22,41,-0.20357819649909165
w2,22,42,-0.1642362549543258
w2,22,43,-0.18379136853653044
w2,22,44,0.3155895811420218
w2,22,45,0.15192951934974133
w2,22,46,-0.32189129742817735
w2,22,47,0.18007309101750885
w2,22,48,-0.0009943709401987102
w2,22,49,-0.29855172498601024
w2,23,0,-0.13276483793048055
w2,23,1,-0.08629422766082782
w2,23,2,0.1350379342838067
w2,23,3,-0.0004106378199282716
w2,23,4,0.039338214577330645
w2,23,5,-0.2099505424992566
w2,23,6,-0.13722900430799198
w2,23,7,-0.12893863198390423
w2,23,8,-0.013987712642992083
w2,23,9,0.06484013506371168
w2,23,10,-0.012633433926163696
w2,23,11,0.3528421707506982
w2,23,12,0.14305884353458867
w2,23,13,-0.11889760641438524
w2,23,14,-0.42516769588319714
w2,23,15,-0.29540124578859084
w2,23,16,0.033775972352088776
w2,23,17,-0.1545713383231608
w2,23,18,-0.06447349207202095
w2,23,19,-0.015040814847195433
w2,23,20,-0.011324836544761284
w2,23,21,-0.1467956623015122
w2,23,22,-0.024631015057088226
w2,23,23,-0.2167596175904844
w2,23,24,-0.33730082831042435
w2,23,25,-0.31465667012863213
w2,23,26,-0.2584217284388566
w2,23,27,0.5269179065595327
w2,23,28,-0.2507805449633857
w2,23,29,-0.137155029084074
w2,23,30,-0.06304491351023726
w2,23,31,0.21246059439579476
w2,23,32,-0.4504722846436554
w2,23,33,-0.16747742857382486
w2,23,34,-0.029884726919677234
w2,23,35,0.08341649818928545
w2,23,36,-0.11611584751751292
w2,23,37,0.050571138103565
w2,23,38,-0.1303365554765377
w2,23,39,-0.09912333922535847
w2,23,40,-0.029751246622221283
w2,23,41,0.11946107109091371
w2,23,42,0.13053196724930896
w2,23,43,0.10758521976839344
w2,23,44,0.5458865858805144
w2,23,45,0.027638146855832952
w2,23,46,-0.11033704171118482
w2,23,47,0.01979329125342418
w2,23,48,-0.017645284752821965
w2,23,49,-0.08683580618463593
w2,24,0,0.271683117491058
w2,24,1,0.2574109206213148
w2,24,2,-0.016923052456625773
w2,24,3,-0.3871888090814797
w2,24,4,0.4253306091364086
w2,24,5,-0.050068522748107136
w2,24,6,0.0553942722502765
w2,24,7,0.09836362909808413
w2,24,8,-0.1261252135964115
w2,24,9,0.26109236360737825
w2,24,10,-0.23120267189604
w2,24,11,-0.05755542030251137
w2,24,12,0.005645545523772362
w2,24,13,-0.2414236385042491
w2,24,14,-0.06993461714977418
w2,24,15,0.00731061003584434
w2,24,16,0.16002880962770674
w2,24,17,0.19564358364096332
w2,24,18,-0.06296665748038292
w2,24,19,-0.2874191048279816
w2,24,20,0.07419957496090447
w2,24,21,0.1647317405614699
w2,24,22,-0.14120414327700564
w2,24,23,0.09966742254334167
w2,24,24,0.09232936664769924
w2,24,25,0.1569537408355235
w2,24,26,-0.14704265859396284
w2,24,27,-0.11169120789835331
w2,24,28,-0.40503115992976063
w2,24,29,0.1365946121594082
w2,24,30,0.2941295008622041
w2,24,31,-0.305416039864252
w2,24,32,0.11223350289686174
w2,24,33,0.2952673090989505
w2,24,34,0.06997891777524531
w2,24,35,-0.1989048731192044
w2,24,36,0.05920443089245663
w2,24,37,-0.35755490403570167
w2,24,38,0.03734726871057785
w2,24,39,0.30919557089134303
w2,24,40,-0.14853216079775325
w2,24,41,0.3142960056783508
w2,24,42,-0.0777070123630046
w2,24,43,0.25521758522090177
w2,24,44,0.15610120782476805
w2,24,45,-0.2183826963207076
w2,24,46,0.04997261362757021
w2,24,47,0.3392060581955158
w2,24,48,0.025815291411657344
w2,24,49,0.2964439018158191
w2,25,0,0.05957095587273929
w2,25,1,-0.16747574539206914
w2,25,2,0.013020971330284101
w2,25,3,-0.09866221401947983
w2,25,4,0.028929418811061886
w2,25,5,-0.059616436685699915
w2,25,6,0.3202767635636398
w2,25,7,0.3882224149159234
w2,25,8,0.061558864710044264
w2,25,9,0.1601209230139856
w2,25,10,-0.36166723893646324
w2,25,11,-0.055141617915958126
w2,25,12,-0.19956092208606335
w2,25,13,0.19251249254516986
w2,25,14,0.020736146279654102
w2,25,15,0.10162702528179272
w2,25,16,-0.042765938597784846
w2,25,17,0.19601618442309
w2,25,18,-0.09215388444798008
w2,25,19,-0.10857280512356074
w2,25,20,-0.1784701387426243
w2,25,21,-0.04367294597177872
w2,25,22,-0.13484877584630067
w2,25,23,0.5281923803516385
w2,25,24,0.053081496274631094
w2,25,25,-0.24505707610139837
w2,25,26,-0.3055155366108687
w2,25,27,0.21334854753857235
w2,25,28,-0.1793554010660891
w2,25,29,-0.03438499885829501
w2,25,30,0.11194540942990061
w2,25,31,-0.17994516055666132
w2,25,32,0.07063935681781162
w2,25,33,0.0866763882480724
w2,25,34,0.10739096220925416
w2,25,35,-0.0850385861167336
w2,25,36,-0.05377026796646826
w2,25,37,0.23539471735633175
w2,25,38,-0.026383389814861505
w2,25,39,0.06926932584774377
w2,25,40,-0.032069102666785455
w2,25,41,0.19117558604706425
w2,25,42,-0.14428921191712796
w2,25,43,-0.09185546735163722
w2,25,44,0.08873578025464121
w2,25,45,0.13486350776722894
